# vectorpdf bench --pages 20 (Release, 2026-09-25, developer workstation; WPF software rasterizer vs PDFium; vector.surface.build = live page surface the viewer displays)
commands/page=450 imageCacheBytes=0
vector.open                        1.71 ms
pdfium.open                        0.48 ms
vector.build.perPage              41.52 ms
vector.render.100%               172.69 ms
pdfium.render.100%                68.03 ms
vector.render.200%               243.35 ms
pdfium.render.200%                98.62 ms
vector.render.400%               396.34 ms
pdfium.render.400%               201.12 ms
vector.render.800%               915.87 ms
pdfium.render.800%               474.30 ms
vector.render.1600%             2924.96 ms
pdfium.render.1600%             2499.85 ms
vector.compile.100%                6.06 ms
vector.raster.100%               125.59 ms
vector.compile.1600%               4.76 ms
vector.raster.1600%             4223.09 ms
vector.surface.build              15.89 ms
vector.warmReplay.150dpi         191.36 ms
vector.cancel.observedMs           7.74 ms
